"selection","x","not.reg","stunted","no.educ","filename","miss","iso2","year"
"decile","10%",0.0692002023497661,,0.182417198053097,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"decile","20%",0.0187811847990458,,0.143618690322899,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"decile","30%",0.0187739833424449,,0.146402984490524,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"decile","40%",0.0543845530923763,,0.142745781000302,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"decile","50%",0.0486903724842086,,0.155231084950753,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"decile","60%",0.0416951425135819,,0.127763361063006,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"decile","70%",0.0324985783182385,,0.117982941134946,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"decile","80%",0.0320417505097773,,0.121959488047799,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"decile","90%",0.024921379461714,,0.145165014135842,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"decile","100%",0.0277811311033761,,0.105093591894729,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"decile,sex","10% and Male",0.0667164352116241,,0.185668188762071,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"decile,sex","10% and Female",0.0713604551002692,,0.179119989764607,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"decile,sex","20% and Male",0.018237916410739,,0.131642459857822,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"decile,sex","20% and Female",0.0194419074949491,,0.154968240225616,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"decile,sex","30% and Male",0.0206957373265486,,0.157516723972499,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"decile,sex","30% and Female",0.0165961265771591,,0.135791504509827,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"decile,sex","40% and Male",0.0621490020380434,,0.146216535137807,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"decile,sex","40% and Female",0.0446687517890342,,0.139439588543294,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"decile,sex","50% and Male",0.0671215290661179,,0.166594828752956,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"decile,sex","50% and Female",0.0288696886928935,,0.144370769113843,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"decile,sex","60% and Male",0.0407388089596184,,0.112840374100145,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"decile,sex","60% and Female",0.0427564235592971,,0.141964323966396,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"decile,sex","70% and Male",0.0416925985102473,,0.123067228919028,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"decile,sex","70% and Female",0.0220013680682064,,0.113337648945116,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"decile,sex","80% and Male",0.0156223010528778,,0.122049061558824,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"decile,sex","80% and Female",0.045394200177917,,0.121879796237267,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"decile,sex","90% and Male",0.0265664556258507,,0.15692683150541,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"decile,sex","90% and Female",0.0234270557732572,,0.134327502992741,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"decile,sex","100% and Male",0.0446708038535872,,0.105362023012347,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"decile,sex","100% and Female",0.0142852024705078,,0.104867677843419,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"decile,shortAgeCat","10% and Under 5",0.0692002023497661,,0.193672623421639,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"decile,shortAgeCat","10% and 5 to 14",,,0.0363043958965601,"Turkmenistan_MICS3_Datasets",2,"TM",2006
"decile,shortAgeCat","20% and Under 5",0.0187811847990458,,0.154463689223539,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"decile,shortAgeCat","20% and 5 to 14",,,0.0123926880504759,"Turkmenistan_MICS3_Datasets",2,"TM",2006
"decile,shortAgeCat","30% and Under 5",0.0187739833424449,,0.157263651231075,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"decile,shortAgeCat","30% and 5 to 14",,,0.0107588484408741,"Turkmenistan_MICS3_Datasets",2,"TM",2006
"decile,shortAgeCat","40% and Under 5",0.0543845530923763,,0.152463583972323,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"decile,shortAgeCat","40% and 5 to 14",,,0.00932065800198842,"Turkmenistan_MICS3_Datasets",2,"TM",2006
"decile,shortAgeCat","40% and 15 to 49",,,0,"Turkmenistan_MICS3_Datasets",2,"TM",2006
"decile,shortAgeCat","50% and Under 5",0.0486903724842086,,0.167470610880635,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"decile,shortAgeCat","50% and 5 to 14",,,0.00611558792836336,"Turkmenistan_MICS3_Datasets",2,"TM",2006
"decile,shortAgeCat","50% and 15 to 49",,,0,"Turkmenistan_MICS3_Datasets",2,"TM",2006
"decile,shortAgeCat","60% and Under 5",0.0416951425135819,,0.138180089403262,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"decile,shortAgeCat","60% and 5 to 14",,,0,"Turkmenistan_MICS3_Datasets",2,"TM",2006
"decile,shortAgeCat","70% and Under 5",0.0324985783182385,,0.127575389757149,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"decile,shortAgeCat","70% and 5 to 14",,,0,"Turkmenistan_MICS3_Datasets",2,"TM",2006
"decile,shortAgeCat","80% and Under 5",0.0320417505097773,,0.130377631006347,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"decile,shortAgeCat","80% and 5 to 14",,,0.00410618834049299,"Turkmenistan_MICS3_Datasets",2,"TM",2006
"decile,shortAgeCat","80% and 15 to 49",,,0,"Turkmenistan_MICS3_Datasets",2,"TM",2006
"decile,shortAgeCat","90% and Under 5",0.024921379461714,,0.149507660284749,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"decile,shortAgeCat","90% and 5 to 14",,,0,"Turkmenistan_MICS3_Datasets",2,"TM",2006
"decile,shortAgeCat","100% and Under 5",0.0277811311033761,,0.108671515580346,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"decile,shortAgeCat","100% and 5 to 14",,,0.00764169573922004,"Turkmenistan_MICS3_Datasets",2,"TM",2006
"region","Akhal",0.0300850866100972,,0.127205035937072,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"region","Ashgabat City",0.0203202678189496,,0.116039535010273,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"region","Balkan",0.0406148843793225,,0.130653690208247,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"region","Dashoguz",0.0150811746440622,,0.145988829214715,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"region","Lebap",0.0492067921245127,,0.148741380931978,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"region","Mary",0.0555260737282829,,0.143032054932232,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"region,sex","Akhal and Male",0.043847768219705,,0.124027479509136,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"region,sex","Akhal and Female",0.0163271508630654,,0.130289618891093,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"region,sex","Ashgabat City and Male",0.0254361915428038,,0.120994312360781,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"region,sex","Ashgabat City and Female",0.0157753567170855,,0.111712977831555,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"region,sex","Balkan and Male",0.0350609473520317,,0.131501016460219,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"region,sex","Balkan and Female",0.0459879910240887,,0.129841297558757,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"region,sex","Dashoguz and Male",0.0178376751017718,,0.145718761273016,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"region,sex","Dashoguz and Female",0.0115186947510731,,0.146244161710877,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"region,sex","Lebap and Male",0.0628170330765133,,0.158099626753275,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"region,sex","Lebap and Female",0.0356643409247507,,0.139867666422378,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"region,sex","Mary and Male",0.0492110428670695,,0.144467136876761,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"region,sex","Mary and Female",0.0615908981723657,,0.141732792378158,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"region,shortAgeCat","Akhal and Under 5",0.0300850866100972,,0.136286384965097,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"region,shortAgeCat","Akhal and 5 to 14",,,0.00934629181160496,"Turkmenistan_MICS3_Datasets",2,"TM",2006
"region,shortAgeCat","Ashgabat City and Under 5",0.0203202678189496,,0.120573951786446,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"region,shortAgeCat","Ashgabat City and 5 to 14",,,0.0123562245213787,"Turkmenistan_MICS3_Datasets",2,"TM",2006
"region,shortAgeCat","Balkan and Under 5",0.0406148843793225,,0.136897380070472,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"region,shortAgeCat","Balkan and 5 to 14",,,0.0130920488636745,"Turkmenistan_MICS3_Datasets",2,"TM",2006
"region,shortAgeCat","Dashoguz and Under 5",0.0150811746440622,,0.159900462015611,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"region,shortAgeCat","Dashoguz and 5 to 14",,,0.0024940570581311,"Turkmenistan_MICS3_Datasets",2,"TM",2006
"region,shortAgeCat","Dashoguz and 15 to 49",,,0,"Turkmenistan_MICS3_Datasets",2,"TM",2006
"region,shortAgeCat","Lebap and Under 5",0.0492067921245127,,0.157476511680759,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"region,shortAgeCat","Lebap and 5 to 14",,,0.00904123606977955,"Turkmenistan_MICS3_Datasets",2,"TM",2006
"region,shortAgeCat","Mary and Under 5",0.0555260737282829,,0.151061360361316,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"region,shortAgeCat","Mary and 5 to 14",,,0.0156646270601003,"Turkmenistan_MICS3_Datasets",2,"TM",2006
"sex","Male",0.041959926001763,,0.141171584572479,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"sex","Female",0.03462149376207,,0.136428933978489,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"sex,shortAgeCat","Male and Under 5",0.041959926001763,,0.141171584572479,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"sex,shortAgeCat","Female and Under 5",0.03462149376207,,0.154595973875595,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"sex,shortAgeCat","Female and 5 to 14",,,0.00917249201927415,"Turkmenistan_MICS3_Datasets",2,"TM",2006
"sex,shortAgeCat","Female and 15 to 49",,,0,"Turkmenistan_MICS3_Datasets",2,"TM",2006
"shortAgeCat","Under 5",0.0383385688848973,,0.147668959843435,"Turkmenistan_MICS3_Datasets",1,"TM",2006
"shortAgeCat","5 to 14",,,0.00917249201927415,"Turkmenistan_MICS3_Datasets",2,"TM",2006
"shortAgeCat","15 to 49",,,0,"Turkmenistan_MICS3_Datasets",2,"TM",2006
"decile","10%",0.535409025993058,0.585840268219262,0.859042309635528,"tlhr61dt",0,"TL",2009
"decile","20%",0.459799169769723,0.577981383700284,0.834683137859054,"tlhr61dt",0,"TL",2009
"decile","30%",0.439103853603013,0.587979403703993,0.81138646084109,"tlhr61dt",0,"TL",2009
"decile","40%",0.470565137170873,0.625476346373026,0.78641201513323,"tlhr61dt",0,"TL",2009
"decile","50%",0.416558277694666,0.542654505447375,0.758064529763828,"tlhr61dt",0,"TL",2009
"decile","60%",0.409852849445098,0.562070004900644,0.743112987713617,"tlhr61dt",0,"TL",2009
"decile","70%",0.434244322372076,0.515825384735756,0.694618321652404,"tlhr61dt",0,"TL",2009
"decile","80%",0.413301175705183,0.502834354456387,0.633059744931675,"tlhr61dt",0,"TL",2009
"decile","90%",0.428005967913082,0.446457465350213,0.567649378499715,"tlhr61dt",0,"TL",2009
"decile","100%",0.445446667350889,0.35310825028824,0.471873369532349,"tlhr61dt",0,"TL",2009
"decile,sex","10% and Male",0.562273505590776,0.613375537864796,0.84748837839345,"tlhr61dt",0,"TL",2009
"decile,sex","10% and Female",0.505830403609884,0.557667726893404,0.871011922105648,"tlhr61dt",0,"TL",2009
"decile,sex","20% and Male",0.452180168184701,0.613136899361379,0.809999289071078,"tlhr61dt",0,"TL",2009
"decile,sex","20% and Female",0.467179052924806,0.542707364653164,0.858727529136503,"tlhr61dt",0,"TL",2009
"decile,sex","30% and Male",0.443609126974706,0.624117833765282,0.795515370896214,"tlhr61dt",0,"TL",2009
"decile,sex","30% and Female",0.434613489578974,0.551112514447784,0.827220837707381,"tlhr61dt",0,"TL",2009
"decile,sex","40% and Male",0.474728665711576,0.611930842242229,0.761068376880856,"tlhr61dt",0,"TL",2009
"decile,sex","40% and Female",0.466883211443692,0.637210461022431,0.811491099400832,"tlhr61dt",0,"TL",2009
"decile,sex","50% and Male",0.42177417562774,0.551599999244405,0.747137412854645,"tlhr61dt",0,"TL",2009
"decile,sex","50% and Female",0.411014425984876,0.533242424057444,0.76891512978366,"tlhr61dt",0,"TL",2009
"decile,sex","60% and Male",0.426095720521141,0.569372952395714,0.735422307929469,"tlhr61dt",0,"TL",2009
"decile,sex","60% and Female",0.393808384526146,0.554823187349666,0.750722181452344,"tlhr61dt",0,"TL",2009
"decile,sex","70% and Male",0.437643310059454,0.523665388665784,0.684992268302956,"tlhr61dt",0,"TL",2009
"decile,sex","70% and Female",0.430452534361864,0.506815191944304,0.704252548360059,"tlhr61dt",0,"TL",2009
"decile,sex","80% and Male",0.416281007684249,0.507583482169375,0.623755765841693,"tlhr61dt",0,"TL",2009
"decile,sex","80% and Female",0.410123630888257,0.497616279200409,0.642664106380303,"tlhr61dt",0,"TL",2009
"decile,sex","90% and Male",0.403641635794375,0.481342161495438,0.560391589289533,"tlhr61dt",0,"TL",2009
"decile,sex","90% and Female",0.452789636501067,0.410898534848658,0.575202054442326,"tlhr61dt",0,"TL",2009
"decile,sex","100% and Male",0.44387905975075,0.366599338863537,0.471442131124838,"tlhr61dt",0,"TL",2009
"decile,sex","100% and Female",0.447218346656548,0.338314957531876,0.472346785976062,"tlhr61dt",0,"TL",2009
"decile,shortAgeCat","10% and Under 5",0.535409025993058,0.586333887556094,1,"tlhr61dt",0,"TL",2009
"decile,shortAgeCat","10% and 5 to 14",,0.524013798416406,0.956631749283016,"tlhr61dt",1,"TL",2009
"decile,shortAgeCat","10% and 15 to 49",,,0.647078834574863,"tlhr61dt",2,"TL",2009
"decile,shortAgeCat","10% and 50 or greater",,,0.988580270837534,"tlhr61dt",2,"TL",2009
"decile,shortAgeCat","20% and Under 5",0.459799169769723,0.578500055212836,1,"tlhr61dt",0,"TL",2009
"decile,shortAgeCat","20% and 5 to 14",,0.382716791168084,0.942506033124641,"tlhr61dt",1,"TL",2009
"decile,shortAgeCat","20% and 15 to 49",,,0.612171521076007,"tlhr61dt",2,"TL",2009
"decile,shortAgeCat","20% and 50 or greater",,,0.981713625536227,"tlhr61dt",2,"TL",2009
"decile,shortAgeCat","30% and Under 5",0.439103853603013,0.588318835466356,1,"tlhr61dt",0,"TL",2009
"decile,shortAgeCat","30% and 5 to 14",,0.503745542186086,0.937401619535712,"tlhr61dt",1,"TL",2009
"decile,shortAgeCat","30% and 15 to 49",,,0.558317719958858,"tlhr61dt",2,"TL",2009
"decile,shortAgeCat","30% and 50 or greater",,,0.986831130363972,"tlhr61dt",2,"TL",2009
"decile,shortAgeCat","40% and Under 5",0.470565137170873,0.631554457160935,1,"tlhr61dt",0,"TL",2009
"decile,shortAgeCat","40% and 5 to 14",,0.190591136270377,0.924187954376796,"tlhr61dt",1,"TL",2009
"decile,shortAgeCat","40% and 15 to 49",,,0.524073449361231,"tlhr61dt",2,"TL",2009
"decile,shortAgeCat","40% and 50 or greater",,,0.986111399816375,"tlhr61dt",2,"TL",2009
"decile,shortAgeCat","50% and Under 5",0.416558277694666,0.541960833386607,1,"tlhr61dt",0,"TL",2009
"decile,shortAgeCat","50% and 5 to 14",,0.669948947516383,0.920703088625431,"tlhr61dt",1,"TL",2009
"decile,shortAgeCat","50% and 15 to 49",,,0.472815092652252,"tlhr61dt",2,"TL",2009
"decile,shortAgeCat","50% and 50 or greater",,,0.977838415212815,"tlhr61dt",2,"TL",2009
"decile,shortAgeCat","60% and Under 5",0.409852849445098,0.559854957393898,1,"tlhr61dt",0,"TL",2009
"decile,shortAgeCat","60% and 5 to 14",,0.759584310624722,0.920072314560502,"tlhr61dt",1,"TL",2009
"decile,shortAgeCat","60% and 15 to 49",,,0.440777407466475,"tlhr61dt",2,"TL",2009
"decile,shortAgeCat","60% and 50 or greater",,,0.962660183494754,"tlhr61dt",2,"TL",2009
"decile,shortAgeCat","70% and Under 5",0.434244322372076,0.520506916033989,1,"tlhr61dt",0,"TL",2009
"decile,shortAgeCat","70% and 5 to 14",,0.0609670689834141,0.88221776961514,"tlhr61dt",1,"TL",2009
"decile,shortAgeCat","70% and 15 to 49",,,0.374601493968412,"tlhr61dt",2,"TL",2009
"decile,shortAgeCat","70% and 50 or greater",,,0.963195503122083,"tlhr61dt",2,"TL",2009
"decile,shortAgeCat","80% and Under 5",0.413301175705183,0.503087007797516,1,"tlhr61dt",0,"TL",2009
"decile,shortAgeCat","80% and 5 to 14",,0.447474333529769,0.850472089658597,"tlhr61dt",1,"TL",2009
"decile,shortAgeCat","80% and 15 to 49",,,0.297389466468752,"tlhr61dt",2,"TL",2009
"decile,shortAgeCat","80% and 50 or greater",,,0.904635295592346,"tlhr61dt",2,"TL",2009
"decile,shortAgeCat","90% and Under 5",0.428005967913082,0.446237418058086,1,"tlhr61dt",0,"TL",2009
"decile,shortAgeCat","90% and 5 to 14",,0.478585136536393,0.8420295272086,"tlhr61dt",1,"TL",2009
"decile,shortAgeCat","90% and 15 to 49",,,0.202876249278861,"tlhr61dt",2,"TL",2009
"decile,shortAgeCat","90% and 50 or greater",,,0.851833726176791,"tlhr61dt",2,"TL",2009
"decile,shortAgeCat","100% and Under 5",0.445446667350889,0.354975640765139,1,"tlhr61dt",0,"TL",2009
"decile,shortAgeCat","100% and 5 to 14",,0.167409760597398,0.822435127682934,"tlhr61dt",1,"TL",2009
"decile,shortAgeCat","100% and 15 to 49",,,0.10384310426618,"tlhr61dt",2,"TL",2009
"decile,shortAgeCat","100% and 50 or greater",,,0.675790558921695,"tlhr61dt",2,"TL",2009
"region","Aileu",0.306914851676905,0.282883025811264,0.734859469490347,"tlhr61dt",0,"TL",2009
"region","Ainaro",0.401073075245098,0.631365631470771,0.782042668669282,"tlhr61dt",0,"TL",2009
"region","Baucau",0.33322735526155,0.558811505489855,0.727730478878314,"tlhr61dt",0,"TL",2009
"region","Bobonaro",0.40215898307574,0.680506755458303,0.772456873472799,"tlhr61dt",0,"TL",2009
"region","Cova Lima",0.632472705521878,0.600086260217603,0.672452032778193,"tlhr61dt",0,"TL",2009
"region","Dili",0.591192673788157,0.36005131025497,0.538828783672989,"tlhr61dt",0,"TL",2009
"region","Ermera",0.333179836549663,0.66056802554138,0.815633555237608,"tlhr61dt",0,"TL",2009
"region","Lautem",0.533243456095296,0.449112744869417,0.689037013170224,"tlhr61dt",0,"TL",2009
"region","Liquica",0.594109683329106,0.533981828775695,0.757816986552824,"tlhr61dt",0,"TL",2009
"region","Manatuto",0.315596710139224,0.420151249885087,0.708437387891992,"tlhr61dt",0,"TL",2009
"region","Manufahi",0.0808417738696093,0.592093717815505,0.709152763667528,"tlhr61dt",0,"TL",2009
"region","Oecussi",0.402151120626131,0.649739664186218,0.811574131761909,"tlhr61dt",0,"TL",2009
"region","Viqueque",0.651518282567855,0.471052571817857,0.745054332486148,"tlhr61dt",0,"TL",2009
"region,sex","Aileu and Male",0.286878010423793,0.302039936519321,0.732063968135577,"tlhr61dt",0,"TL",2009
"region,sex","Aileu and Female",0.328030067800107,0.263810175841047,0.737770193542362,"tlhr61dt",0,"TL",2009
"region,sex","Ainaro and Male",0.429040264182948,0.634936417786842,0.771849760047946,"tlhr61dt",0,"TL",2009
"region,sex","Ainaro and Female",0.370637783069184,0.627341456648703,0.792550557955505,"tlhr61dt",0,"TL",2009
"region,sex","Baucau and Male",0.331851730913859,0.573646385025543,0.719569832826389,"tlhr61dt",0,"TL",2009
"region,sex","Baucau and Female",0.334769602013891,0.541895735574581,0.735853745147518,"tlhr61dt",0,"TL",2009
"region,sex","Bobonaro and Male",0.390916893459709,0.682923248507639,0.757766324148622,"tlhr61dt",0,"TL",2009
"region,sex","Bobonaro and Female",0.4128298838409,0.678133199428395,0.786645188594189,"tlhr61dt",0,"TL",2009
"region,sex","Cova Lima and Male",0.617276892215825,0.645731880981687,0.653357518513648,"tlhr61dt",0,"TL",2009
"region,sex","Cova Lima and Female",0.647097940909186,0.55605004023552,0.691699061915467,"tlhr61dt",0,"TL",2009
"region,sex","Dili and Male",0.589123295778735,0.374212236737415,0.536373821936702,"tlhr61dt",0,"TL",2009
"region,sex","Dili and Female",0.593540455697588,0.343303521638945,0.541533449791259,"tlhr61dt",0,"TL",2009
"region,sex","Ermera and Male",0.336316150795246,0.684181598077031,0.793653677370359,"tlhr61dt",0,"TL",2009
"region,sex","Ermera and Female",0.329860554216644,0.636379856463468,0.837559940346237,"tlhr61dt",0,"TL",2009
"region,sex","Lautem and Male",0.562630608482185,0.459956497808251,0.670422209368582,"tlhr61dt",0,"TL",2009
"region,sex","Lautem and Female",0.505592707690956,0.439059954200568,0.707806373272919,"tlhr61dt",0,"TL",2009
"region,sex","Liquica and Male",0.602484480277502,0.557302295911965,0.736257166007789,"tlhr61dt",0,"TL",2009
"region,sex","Liquica and Female",0.586435356391449,0.512457457439433,0.779941136867041,"tlhr61dt",0,"TL",2009
"region,sex","Manatuto and Male",0.350123068051634,0.45384574407727,0.707618909767945,"tlhr61dt",0,"TL",2009
"region,sex","Manatuto and Female",0.277791797176648,0.383665670826494,0.709227529525225,"tlhr61dt",0,"TL",2009
"region,sex","Manufahi and Male",0.0792313825718866,0.610010364647602,0.677430589295778,"tlhr61dt",0,"TL",2009
