"iso3","year","type","l","headcount","pop","p"
"TUR",2012,3,4,0.061499,74849187,4603150.151313
"TUR",2012,3,4.5,0.553002,74849187,41391750.109374
"TUR",2012,3,5,0.103434,74849187,7741950.808158
"TUR",2012,3,5.5,0.320883,74849187,24017831.672121
"TUR",2012,3,6,0.154542,74849187,11567343.057354
"TUR",2012,3,6.5,0.179168,74849187,13410579.136416
"TUR",2012,3,7,0.207209,74849187,15509425.189083
"TUR",2012,3,7.5,0.233235,74849187,17457450.129945
"TUR",2012,3,8,0.261621,74849187,19582119.152127
"TUR",2012,3,8.5,0.292402,74849187,21886051.977174
"TUR",2012,3,9,0.320883,74849187,24017831.672121
"TUR",2012,3,9.5,0.348791,74849187,26106722.782917
"TUR",2012,3,10,0.378859,74849187,28357288.137633
"TUR",2012,3,10.5,0.408609,74849187,30584051.450883
"TUR",2012,3,11,0.434899,74849187,32551836.577113
"TUR",2012,3,11.5,0.460785,74849187,34489382.631795
"TUR",2012,3,12,0.486162,74849187,36388830.450294
"TUR",2012,3,12.5,0.511636,74849187,38295538.639932
"TUR",2012,3,13,0.533291,74849187,39916397.784417
"TUR",2012,3,13.5,0.553002,74849187,41391750.109374
"TUR",2012,3,14,0.572641,74849187,42861713.292867
"TUR",2012,3,14.5,0.591572,74849187,44278683.251964
"TUR",2012,3,15,0.612374,74849187,45835696.039938
"TUR",2012,3,15.5,0.632114,74849187,47313218.991318
"TUR",2012,3,16,0.648574,74849187,48545236.609338
"TUR",2012,3,16.5,0.66445,74849187,49733542.30215
"TUR",2012,3,17,0.678823,74849187,50809349.666901
"TUR",2012,3,17.5,0.693312,74849187,51893839.537344
"TUR",2012,3,18,0.705791,74849187,52827882.541917
"TZA",2012,3,0.5,0.0030606,48645709,148885.0569654
"TZA",2012,3,1,0.0950043,48645709,4621551.5315487
"TZA",2012,3,1.5,0.309327,48645709,15047431.227843
"TZA",2012,3,2,0.50715,48645709,24670671.31935
"TZA",2012,3,2.5,0.652066,48645709,31720212.884794
"TZA",2012,3,3,0.749373,48645709,36453780.890457
"TZA",2012,3,3.5,0.939928,48645709,45723463.968952
"TZA",2012,3,4,0.856045,48645709,41642915.960905
"TZA",2012,3,4.5,0.887,48645709,43148743.883
"TZA",2012,3,5,0.908294,48645709,44184605.610446
"TZA",2012,3,5.5,0.925728,48645709,45032694.901152
"TZA",2012,3,6,0.939928,48645709,45723463.968952
"TZA",2012,3,6.5,0.950354,48645709,46230644.130986
"TZA",2012,3,7,0.959755,48645709,46687962.441295
"TZA",2012,3,7.5,0.964002,48645709,46894560.767418
"TZA",2012,3,8,0.968516,48645709,47114147.497844
"TZA",2012,3,8.5,0.973985,48645709,47380190.880365
"TZA",2012,3,9,0.976657,48645709,47510172.214813
"TZA",2012,3,9.5,0.979595,48645709,47653093.307855
"TZA",2012,3,10,0.982161,48645709,47777918.197149
"TZA",2012,3,10.5,0.983905,48645709,47862756.313645
"TZA",2012,3,11,0.98543,48645709,47936941.01987
"TZA",2012,3,11.5,0.987435,48645709,48034475.666415
"TZA",2012,3,12,0.988664,48645709,48094261.242776
"TZA",2012,3,12.5,0.989911,48645709,48154922.441899
"TZA",2012,3,13,0.990658,48645709,48191260.786522
"TZA",2012,3,13.5,0.99144,48645709,48229301.73096
"TZA",2012,3,14,0.992164,48645709,48264521.224276
"TZA",2012,3,14.5,0.992805,48645709,48295703.123745
"TZA",2012,3,15,0.993499,48645709,48329463.245791
"TZA",2012,3,15.5,0.994486,48645709,48377476.560574
"TZA",2012,3,16,0.99491,48645709,48398102.34119
"TZA",2012,3,16.5,0.995108,48645709,48407734.191572
"TZA",2012,3,17,0.995346,48645709,48419311.870314
"TZA",2012,3,17.5,0.995679,48645709,48435510.891411
"TZA",2012,3,18,0.996052,48645709,48453655.740868
"UGA",2012,3,0.5,0.00422269,35400620,149485.8440678
"UGA",2012,3,1,0.0747661,35400620,2646766.294982
"UGA",2012,3,1.5,0.205975,35400620,7291642.7045
"UGA",2012,3,2,0.367475,35400620,13008842.8345
"UGA",2012,3,2.5,0.505961,35400620,17911333.09582
"UGA",2012,3,3,0.615375,35400620,21784656.5325
"UGA",2012,3,3.5,0.693226,35400620,24540630.20012
"UGA",2012,3,4,0.747106,35400620,26448015.60572
"UGA",2012,3,4.5,0.793948,35400620,28106251.44776
"UGA",2012,3,5,0.829798,35400620,29375363.67476
"UGA",2012,3,5.5,0.984971,35400620,34868584.08202
"UGA",2012,3,6,0.874482,35400620,30957204.97884
"UGA",2012,3,6.5,0.886706,35400620,31389942.15772
"UGA",2012,3,7,0.904646,35400620,32025029.28052
"UGA",2012,3,7.5,0.915749,35400620,32418082.36438
"UGA",2012,3,8,0.926949,35400620,32814569.30838
"UGA",2012,3,8.5,0.933575,35400620,33049133.8165
"UGA",2012,3,9,0.942423,35400620,33362358.50226
"UGA",2012,3,9.5,0.947733,35400620,33550335.79446
"UGA",2012,3,10,0.952086,35400620,33704434.69332
"UGA",2012,3,10.5,0.959736,35400620,33975249.43632
"UGA",2012,3,11,0.962466,35400620,34071893.12892
"UGA",2012,3,11.5,0.965064,35400620,34163863.93968
"UGA",2012,3,12,0.968183,35400620,34274278.47346
"UGA",2012,3,12.5,0.972205,35400620,34416659.7671
"UGA",2012,3,13,0.974286,35400620,34490328.45732
"UGA",2012,3,13.5,0.975519,35400620,34533977.42178
"UGA",2012,3,14,0.977909,35400620,34618584.90358
"UGA",2012,3,14.5,0.979687,35400620,34681527.20594
"UGA",2012,3,15,0.981805,35400620,34756505.7191
"UGA",2012,3,15.5,0.9834,35400620,34812969.708
"UGA",2012,3,16,0.984291,35400620,34844511.66042
"UGA",2012,3,16.5,0.984971,35400620,34868584.08202
"UGA",2012,3,17,0.985744,35400620,34895948.76128
"UGA",2012,3,17.5,0.986816,35400620,34933898.22592
"UGA",2012,3,18,0.987433,35400620,34955740.40846
"UKR",2013,3,0.5,0,45165211,0
"UKR",2013,3,1,0,45165211,0
"UKR",2013,3,1.5,0,45165211,0
"UKR",2013,3,2,4.41001e-05,45165211,1991.7903216211
"UKR",2013,3,2.5,4.41001e-05,45165211,1991.7903216211
"UKR",2013,3,3,0.000803683,45165211,36298.512272113
"UKR",2013,3,3.5,0.0028167,45165211,127216.8498237
"UKR",2013,3,4,0.00474121,45165211,214137.75004531
"UKR",2013,3,4.5,0.0118687,45165211,536052.3397957
"UKR",2013,3,5,0.0210652,45165211,951414.2027572
"UKR",2013,3,5.5,0.033038,45165211,1492168.241018
"UKR",2013,3,6,0.0503368,45165211,2273472.1930648
"UKR",2013,3,6.5,0.0753667,45165211,3403952.9078737
"UKR",2013,3,7,0.101804,45165211,4597999.140644
"UKR",2013,3,7.5,0.132209,45165211,5971247.381099
"UKR",2013,3,8,0.173997,45165211,7858611.218367
"UKR",2013,3,8.5,0.21186,45165211,9568701.60246
"UKR",2013,3,9,0.252701,45165211,11413293.984911
"UKR",2013,3,9.5,0.296455,45165211,13389452.627005
"UKR",2013,3,10,0.81587,45165211,36848940.69857
"UKR",2013,3,10.5,0.386202,45165211,17442894.818622
"UKR",2013,3,11,0.433395,45165211,19574376.621345
"UKR",2013,3,11.5,0.478075,45165211,21592358.248825
"UKR",2013,3,12,0.524189,45165211,23675106.788879
"UKR",2013,3,12.5,0.564348,45165211,25488896.497428
"UKR",2013,3,13,0.600448,45165211,27119360.614528
"UKR",2013,3,13.5,0.637758,45165211,28804474.636938
"UKR",2013,3,14,0.672913,45165211,30392257.629643
"UKR",2013,3,14.5,0.703511,45165211,31774222.755821
"UKR",2013,3,15,0.730132,45165211,32976565.837852
"UKR",2013,3,15.5,0.752999,45165211,34009358.717789
"UKR",2013,3,16,0.777508,45165211,35116312.874188
"UKR",2013,3,16.5,0.800302,45165211,36145808.693722
"UKR",2013,3,17,0.81587,45165211,36848940.69857
"UKR",2013,3,17.5,0.831477,45165211,37553834.146647
"UKR",2013,3,18,0.844576,45165211,38145453.245536
"URY",2013,3,0.5,0.000344316,3407969,1173.418254204
"URY",2013,3,1,0.000716613,3407969,2442.194888997
"URY",2013,3,1.5,0.00194129,3407969,6615.85614001
"URY",2013,3,2,0.00394299,3407969,13437.58768731
"URY",2013,3,2.5,0.00771198,3407969,26282.18876862
"URY",2013,3,3,0.013829,3407969,47128.803301
"URY",2013,3,3.5,0.0217424,3407969,74097.4251856
"URY",2013,3,4,0.031265,3407969,106550.150785
"URY",2013,3,4.5,0.0432057,3407969,147243.6862233
"URY",2013,3,5,0.0558284,3407969,190261.4565196
"URY",2013,3,5.5,0.0706531,3407969,240783.5745539
"URY",2013,3,6,0.0873874,3407969,297813.5501906
"URY",2013,3,6.5,0.104987,3407969,357792.441403
"URY",2013,3,7,0.122255,3407969,416641.250095
"URY",2013,3,7.5,0.140128,3407969,477551.880032
"URY",2013,3,8,0.159655,3407969,544099.290695
"URY",2013,3,8.5,0.177827,3407969,606028.903363
"URY",2013,3,9,0.194873,3407969,664121.142937
"URY",2013,3,9.5,0.213403,3407969,727270.808507
"URY",2013,3,10,0.231285,3407969,788212.110165
"URY",2013,3,10.5,0.250042,3407969,852135.384698
"URY",2013,3,11,0.267714,3407969,912361.012866
"URY",2013,3,11.5,0.286337,3407969,975827.619553
"URY",2013,3,12,0.304254,3407969,1036888.200126
"URY",2013,3,12.5,0.32206,3407969,1097570.49614
"URY",2013,3,13,0.337749,3407969,1151038.121781
"URY",2013,3,13.5,0.355422,3407969,1211267.157918
"URY",2013,3,14,0.373227,3407969,1271946.045963
"URY",2013,3,14.5,0.392654,3407969,1338152.659726
"URY",2013,3,15,0.408803,3407969,1393187.951107
"URY",2013,3,15.5,0.425015,3407969,1448437.944535
"URY",2013,3,16,0.441131,3407969,1503360.772939
"URY",2013,3,16.5,0.457009,3407969,1557472.504721
"URY",2013,3,17,0.472402,3407969,1609931.371538
"URY",2013,3,17.5,0.489143,3407969,1666984.180567
"URY",2013,3,18,0.503419,3407969,1715636.346011
"USA",2013,3,0.5,0.00667927,317135919,2118236.42969913
"USA",2013,3,1,0.0100189,317135919,3177353.0588691
"USA",2013,3,1.5,0.0100189,317135919,3177353.0588691
"USA",2013,3,2,0.0100189,317135919,3177353.0588691
"USA",2013,3,2.5,0.0133485,317135919,4233288.8147715
"USA",2013,3,3,0.0133485,317135919,4233288.8147715
"USA",2013,3,3.5,0.0133485,317135919,4233288.8147715
"USA",2013,3,4,0.0166682,317135919,5286084.9250758
"USA",2013,3,4.5,0.0166682,317135919,5286084.9250758
"USA",2013,3,5,0.0166682,317135919,5286084.9250758
"USA",2013,3,5.5,0.0200078,317135919,6345192.0401682
"USA",2013,3,6,0.0200078,317135919,6345192.0401682
"USA",2013,3,6.5,0.0233374,317135919,7401127.7960706
"USA",2013,3,7,0.0500045,317135919,15858223.0616355
"USA",2013,3,7.5,0.0266671,317135919,8457095.2655649
"USA",2013,3,8,0.0299967,317135919,9513031.0214673
"USA",2013,3,8.5,0.0299967,317135919,9513031.0214673
"USA",2013,3,9,0.0333663,317135919,10581652.2141297
"USA",2013,3,9.5,0.036656,317135919,11624934.246864
"USA",2013,3,10,0.036656,317135919,11624934.246864
"USA",2013,3,10.5,0.0399956,317135919,12684041.3619564
"USA",2013,3,11,0.0433352,317135919,13743148.4770488
"USA",2013,3,11.5,0.0466749,317135919,14802287.3057331
"USA",2013,3,12,0.0500045,317135919,15858223.0616355
"USA",2013,3,12.5,0.0533241,317135919,16910987.4583479
"USA",2013,3,13,0.0566438,317135919,17963783.5686522
"USA",2013,3,13.5,0.0599934,317135919,19026062.0429346
"USA",2013,3,14,0.063333,317135919,20085169.158027
"USA",2013,3,14.5,0.0700023,317135919,22200243.7426137
"USA",2013,3,15,0.0733219,317135919,23253008.1393261
"USA",2013,3,15.5,0.0766416,317135919,24305804.2496304
"USA",2013,3,16,0.0833308,317135919,26427189.8390052
"USA",2013,3,16.5,0.0866605,317135919,27483157.3084995
"USA",2013,3,17,0.0933197,317135919,29595028.8203043
"USA",2013,3,17.5,0.099999,317135919,31713274.764081
"USA",2013,3,18,0.103339,317135919,32772508.733541
"UZB",2003,3,0.5,0.0358073,25353547,907842.0634931
"UZB",2003,3,1,0.218158,25353547,5531079.106426
"UZB",2003,3,1.5,0.505768,25353547,12823012.759096
"UZB",2003,3,2,0.699736,25353547,17740789.563592
"UZB",2003,3,2.5,0.808601,25353547,20500903.457747
"UZB",2003,3,3,0.868915,25353547,22030077.291505
"UZB",2003,3,3.5,0.998997,25353547,25328117.392359
"UZB",2003,3,4,0.932339,25353547,23638100.656433
"UZB",2003,3,4.5,0.951533,25353547,24124736.637551
"UZB",2003,3,5,0.962697,25353547,24407783.636259
"UZB",2003,3,5.5,0.970841,25353547,24614262.923027
"UZB",2003,3,6,0.976022,25353547,24745619.650034
"UZB",2003,3,6.5,0.980837,25353547,24867696.978839
"UZB",2003,3,7,0.984701,25353547,24965663.084447
"UZB",2003,3,7.5,0.987974,25353547,25048645.243778
"UZB",2003,3,8,0.99837,25353547,25312220.71839
"UZB",2003,3,8.5,0.992265,25353547,25157437.313955
"UZB",2003,3,9,0.993477,25353547,25188165.812919
"UZB",2003,3,9.5,0.994931,25353547,25225029.870257
"UZB",2003,3,10,0.995718,25353547,25244983.111746
"UZB",2003,3,10.5,0.996517,25353547,25265240.595799
"UZB",2003,3,11,0.997301,25353547,25285117.776647
"UZB",2003,3,11.5,0.9976,25353547,25292698.4872
"UZB",2003,3,12,0.997841,25353547,25298808.692027
"UZB",2003,3,12.5,0.997947,25353547,25301496.168009
"UZB",2003,3,13,0.998143,25353547,25306465.463221
"UZB",2003,3,13.5,0.998216,25353547,25308316.272152
"UZB",2003,3,14,0.99837,25353547,25312220.71839
"UZB",2003,3,14.5,0.998586,25353547,25317697.084542
"UZB",2003,3,15,0.998586,25353547,25317697.084542
"UZB",2003,3,15.5,0.998809,25353547,25323350.925523
"UZB",2003,3,16,0.998952,25353547,25326976.482744
"UZB",2003,3,16.5,0.998952,25353547,25326976.482744
"UZB",2003,3,17,0.998997,25353547,25328117.392359
"UZB",2003,3,17.5,0.999071,25353547,25329993.554837
"UZB",2003,3,18,0.999071,25353547,25329993.554837
"VEN",2006,3,0.5,0.0574971,27221228,1565141.6684388
"VEN",2006,3,1,0.0663083,27221228,1804993.3525924
"VEN",2006,3,1.5,0.079448,27221228,2162672.122144
"VEN",2006,3,2,0.095253,27221228,2592903.630684
"VEN",2006,3,2.5,0.118183,27221228,3217086.388724
"VEN",2006,3,3,0.143728,27221228,3912452.657984
"VEN",2006,3,3.5,0.172517,27221228,4696124.590876
"VEN",2006,3,4,0.202538,27221228,5513333.076664
"VEN",2006,3,4.5,0.242127,27221228,6590994.271956
"VEN",2006,3,5,0.274439,27221228,7470566.591092
"VEN",2006,3,5.5,0.312968,27221228,8519373.284704
"VEN",2006,3,6,0.344089,27221228,9366525.121292
"VEN",2006,3,6.5,0.379491,27221228,10330211.034948
"VEN",2006,3,7,0.412278,27221228,11222713.437384
"VEN",2006,3,7.5,0.444883,27221228,12110261.576324
"VEN",2006,3,8,0.474192,27221228,12908088.547776
"VEN",2006,3,8.5,0.509189,27221228,13860749.864092
"VEN",2006,3,9,0.535372,27221228,14573483.276816
"VEN",2006,3,9.5,0.559718,27221228,15236211.293704
"VEN",2006,3,10,0.586629,27221228,15968761.760412
"VEN",2006,3,10.5,0.6102,27221228,16610393.3256
"VEN",2006,3,11,0.633361,27221228,17240864.187308
"VEN",2006,3,11.5,0.654162,27221228,17807092.950936
"VEN",2006,3,12,0.670869,27221228,18261878.007132
"VEN",2006,3,12.5,0.690278,27221228,18790214.821384
"VEN",2006,3,13,0.708664,27221228,19290704.319392
"VEN",2006,3,13.5,0.724232,27221228,19714484.396896
"VEN",2006,3,14,0.738082,27221228,20091498.404696
"VEN",2006,3,14.5,0.753239,27221228,20504090.557492
"VEN",2006,3,15,0.766058,27221228,20853039.479224
"VEN",2006,3,15.5,0.779741,27221228,21225507.541948
"VEN",2006,3,16,0.790902,27221228,21529323.667656
"VEN",2006,3,16.5,0.801982,27221228,21830934.873896
"VEN",2006,3,17,0.81459,27221228,22174140.11652
"VEN",2006,3,17.5,0.823377,27221228,22413333.046956
"VEN",2006,3,18,0.831884,27221228,22644904.033552
"VNM",2012,3,0.5,0,90335547,0
"VNM",2012,3,1,0.00163999,90335547,148149.39372453
"VNM",2012,3,1.5,0.0106178,90335547,959164.7709366
"VNM",2012,3,2,0.0392039,90335547,3541505.7510333
"VNM",2012,3,2.5,0.0780831,90335547,7053679.5499557
"VNM",2012,3,3,0.128405,90335547,11599535.912535
"VNM",2012,3,3.5,0.192428,90335547,17383088.638116
"VNM",2012,3,4,0.258932,90335547,23390763.855804
"VNM",2012,3,4.5,0.321729,90335547,29063565.200763
"VNM",2012,3,5,0.378725,90335547,34212330.037575
"VNM",2012,3,5.5,0.434698,90335547,39268681.609806
"VNM",2012,3,6,0.485067,90335547,43818792.776649
"VNM",2012,3,6.5,0.53518,90335547,48345778.04346
"VNM",2012,3,7,0.58011,90335547,52404554.17017
"VNM",2012,3,7.5,0.621969,90335547,56185909.832043
"VNM",2012,3,8,0.657149,90335547,59363914.375503
"VNM",2012,3,8.5,0.69007,90335547,62337850.91829
"VNM",2012,3,9,0.72038,90335547,65075921.34786
"VNM",2012,3,9.5,0.744169,90335547,67224913.675443
"VNM",2012,3,10,0.76905,90335547,69472552.42035
"VNM",2012,3,10.5,0.78974,90335547,71341594.88778
"VNM",2012,3,11,0.805777,90335547,72790306.055019
"VNM",2012,3,11.5,0.821871,90335547,74244166.348437
"VNM",2012,3,12,0.836286,90335547,75546353.258442
"VNM",2012,3,12.5,0.849741,90335547,76761818.043327
"VNM",2012,3,13,0.910325,90335547,82234706.822775
"VNM",2012,3,13.5,0.873508,90335547,78908822.988876
"VNM",2012,3,14,0.883174,90335547,79782006.386178
"VNM",2012,3,14.5,0.892643,90335547,80637393.680721
"VNM",2012,3,15,0.9004,90335547,81338126.5188
"VNM",2012,3,15.5,0.910325,90335547,82234706.822775
"VNM",2012,3,16,0.934923,90335547,84456780.607881
"VNM",2012,3,16.5,0.920819,90335547,83182688.052993
"VNM",2012,3,17,0.92601,90335547,83651619.87747
"VNM",2012,3,17.5,0.931233,90335547,84123442.439451
"VNM",2012,3,18,0.934923,90335547,84456780.607881
"VUT",2010,3,0.5,0.00108551,236299,256.50492749
"VUT",2010,3,1,0.0162693,236299,3844.4193207
"VUT",2010,3,1.5,0.0767465,236299,18135.1212035
"VUT",2010,3,2,0.174889,236299,41326.095811
"VUT",2010,3,2.5,0.27214,236299,64306.40986
"VUT",2010,3,3,0.368897,236299,87169.992203
"VUT",2010,3,3.5,0.47075,236299,111237.75425
"VUT",2010,3,4,0.554619,236299,131055.915081
"VUT",2010,3,4.5,0.623612,236299,147358.891988
"VUT",2010,3,5,0.683967,236299,161620.718133
"VUT",2010,3,5.5,0.734754,236299,173621.635446
"VUT",2010,3,6,0.776397,236299,183461.834703
"VUT",2010,3,6.5,0.86739,236299,204963.38961
"VUT",2010,3,7,0.940379,236299,222210.617321
"VUT",2010,3,7.5,0.86739,236299,204963.38961
"VUT",2010,3,8,0.886094,236299,209383.126106
"VUT",2010,3,8.5,0.899667,236299,212590.412433
"VUT",2010,3,9,0.912079,236299,215523.355621
"VUT",2010,3,9.5,0.922979,236299,218099.014721
"VUT",2010,3,10,0.930787,236299,219944.037313
"VUT",2010,3,10.5,0.940379,236299,222210.617321
"VUT",2010,3,11,0.946979,236299,223770.190721
"VUT",2010,3,11.5,0.953104,236299,225217.522096
"VUT",2010,3,12,0.95934,236299,226691.08266
"VUT",2010,3,12.5,0.965314,236299,228102.732886
"VUT",2010,3,13,0.969378,236299,229063.052022
"VUT",2010,3,13.5,0.972386,236299,229773.839414
"VUT",2010,3,14,0.974636,236299,230305.512164
"VUT",2010,3,14.5,0.977549,236299,230993.851151
"VUT",2010,3,15,0.978791,236299,231287.334509
"VUT",2010,3,15.5,0.979877,236299,231543.955223
"VUT",2010,3,16,0.981744,236299,231985.125456
"VUT",2010,3,16.5,0.982784,236299,232230.876416
"VUT",2010,3,17,0.984153,236299,232554.369747
"VUT",2010,3,17.5,0.985079,236299,232773.182621
"VUT",2010,3,18,0.986135,236299,233022.714365
"WSM",2008,3,0.5,0,183440,0
"WSM",2008,3,1,0,183440,0
"WSM",2008,3,1.5,0.00242839,183440,445.4638616
"WSM",2008,3,2,0.0117359,183440,2152.833496
"WSM",2008,3,2.5,0.038046,183440,6979.15824
"WSM",2008,3,3,0.074693,183440,13701.68392
"WSM",2008,3,3.5,0.12468,183440,22871.2992
"WSM",2008,3,4,0.192545,183440,35320.4548
"WSM",2008,3,4.5,0.264571,183440,48532.90424
"WSM",2008,3,5,0.313012,183440,57418.92128
"WSM",2008,3,5.5,0.366532,183440,67236.63008
"WSM",2008,3,6,0.419766,183440,77001.87504
"WSM",2008,3,6.5,0.468675,183440,85973.742
"WSM",2008,3,7,0.513438,183440,94185.06672
"WSM",2008,3,7.5,0.558113,183440,102380.24872
"WSM",2008,3,8,0.591371,183440,108481.09624
"WSM",2008,3,8.5,0.623793,183440,114428.58792
"WSM",2008,3,9,0.655471,183440,120239.60024
"WSM",2008,3,9.5,0.682539,183440,125204.95416
"WSM",2008,3,10,0.707441,183440,129772.97704
"WSM",2008,3,10.5,0.725113,183440,133014.72872
"WSM",2008,3,11,0.740002,183440,135745.96688
"WSM",2008,3,11.5,0.761409,183440,139672.86696
"WSM",2008,3,12,0.77751,183440,142626.4344
"WSM",2008,3,12.5,0.795797,183440,145981.00168
"WSM",2008,3,13,0.807564,183440,148139.54016
"WSM",2008,3,13.5,0.825692,183440,151464.94048
"WSM",2008,3,14,0.83384,183440,152959.6096
"WSM",2008,3,14.5,0.846662,183440,155311.67728
"WSM",2008,3,15,0.856129,183440,157048.30376
"WSM",2008,3,15.5,0.861639,183440,158059.05816
"WSM",2008,3,16,0.869546,183440,159509.51824
"WSM",2008,3,16.5,0.8781,183440,161078.664
"WSM",2008,3,17,0.884396,183440,162233.60224
"WSM",2008,3,17.5,0.890752,183440,163399.54688
"WSM",2008,3,18,0.896663,183440,164483.86072
"ZAF",2011,3,0.5,0.00346679,52237272,181095.65219688
"ZAF",2011,3,1,0.0328761,52237272,1717357.7779992
"ZAF",2011,3,1.5,0.102711,52237272,5365342.444392
"ZAF",2011,3,2,0.180936,52237272,9451603.046592
"ZAF",2011,3,2.5,0.714373,52237272,37316896.710456
"ZAF",2011,3,3,0.333925,52237272,17443331.0526
"ZAF",2011,3,3.5,0.395443,52237272,20656863.551496
"ZAF",2011,3,4,0.765376,52237272,39981154.294272
"ZAF",2011,3,4.5,0.489408,52237272,25565338.814976
"ZAF",2011,3,5,0.529444,52237272,27656710.236768
"ZAF",2011,3,5.5,0.562587,52237272,29388010.142664
"ZAF",2011,3,6,0.591105,52237272,30877712.66556
"ZAF",2011,3,6.5,0.615618,52237272,32158204.914096
"ZAF",2011,3,7,0.636128,52237272,33229591.362816
"ZAF",2011,3,7.5,0.657374,52237272,34339424.443728
"ZAF",2011,3,8,0.673927,52237272,35204108.007144
"ZAF",2011,3,8.5,0.688893,52237272,35985891.019896
"ZAF",2011,3,9,0.70189,52237272,36664818.84408
"ZAF",2011,3,9.5,0.714373,52237272,37316896.710456
"ZAF",2011,3,10,0.615618,52237272,32158204.914096
"ZAF",2011,3,10.5,0.73878,52237272,38591851.80816
"ZAF",2011,3,11,0.74842,52237272,39095419.11024
"ZAF",2011,3,11.5,0.756734,52237272,39529719.789648
"ZAF",2011,3,12,0.765376,52237272,39981154.294272
"ZAF",2011,3,12.5,0.772359,52237272,40345927.164648
"ZAF",2011,3,13,0.78025,52237272,40758131.478
"ZAF",2011,3,13.5,0.787248,52237272,41123687.907456
"ZAF",2011,3,14,0.794335,52237272,41493893.45412
"ZAF",2011,3,14.5,0.800306,52237272,41805802.205232
"ZAF",2011,3,15,0.806532,52237272,42131031.460704
"ZAF",2011,3,15.5,0.811142,52237272,42371845.284624
"ZAF",2011,3,16,0.765376,52237272,39981154.294272
"ZAF",2011,3,16.5,0.726306,52237272,37940244.077232
"ZAF",2011,3,17,0.826276,52237272,43162404.159072
"ZAF",2011,3,17.5,0.830147,52237272,43364614.638984
"ZAF",2011,3,18,0.833689,52237272,43549639.056408
"ZMB",2010,3,0.5,0.0959766,13917439,1335748.4759274
"ZMB",2010,3,1,0.367999,13917439,5121603.634561
"ZMB",2010,3,1.5,0.548117,13917439,7628384.912363
"ZMB",2010,3,2,0.662313,13917439,9217700.776407
"ZMB",2010,3,2.5,0.732672,13917439,10196917.867008
"ZMB",2010,3,3,0.781619,13917439,10878134.753741
"ZMB",2010,3,3.5,0.820789,13917439,11423280.839371
"ZMB",2010,3,4,0.849961,13917439,11829280.369879
"ZMB",2010,3,4.5,0.872858,13917439,12147947.970662
"ZMB",2010,3,5,0.890574,13917439,12394509.319986
"ZMB",2010,3,5.5,0.904667,13917439,12590647.787813
"ZMB",2010,3,6,0.916021,13917439,12748666.390219
"ZMB",2010,3,6.5,0.925601,13917439,12881995.455839
"ZMB",2010,3,7,0.933142,13917439,12986946.863338
"ZMB",2010,3,7.5,0.940602,13917439,13090770.958278
"ZMB",2010,3,8,0.946526,13917439,13173217.866914
